sim,split,outcome,estimator,delta_r2,noise_sd
153,53,complete,ridge,-0.0167880560115423,5.839864623879145
153,53,complete,random_forest,0.0247233217717304,5.839864623879145
153,53,complete,hist_gb,0.0329973701118473,5.839864623879145
153,53,incomplete,ridge,-0.0083488917440252,5.839864623879145
153,53,incomplete,random_forest,0.0448247733071466,5.839864623879145
153,53,incomplete,hist_gb,0.0539453093639615,5.839864623879145
154,54,complete,ridge,6.397153183845816e-07,5.839864623879145
154,54,complete,random_forest,0.026222890309126,5.839864623879145
154,54,complete,hist_gb,0.0194930193203821,5.839864623879145
154,54,incomplete,ridge,0.0257233359457551,5.839864623879145
154,54,incomplete,random_forest,0.0509599892103918,5.839864623879145
154,54,incomplete,hist_gb,0.0435076683353768,5.839864623879145
155,55,complete,ridge,-0.008799718980611,5.839864623879145
155,55,complete,random_forest,-0.066480910053252,5.839864623879145
155,55,complete,hist_gb,-0.0882119337985032,5.839864623879145
155,55,incomplete,ridge,0.0219213102167307,5.839864623879145
155,55,incomplete,random_forest,0.0052708021305037,5.839864623879145
155,55,incomplete,hist_gb,0.0082032862337616,5.839864623879145
156,56,complete,ridge,0.00439010321911,5.839864623879145
156,56,complete,random_forest,0.0444919097872295,5.839864623879145
156,56,complete,hist_gb,0.0265295353374556,5.839864623879145
156,56,incomplete,ridge,0.0175547893114391,5.839864623879145
156,56,incomplete,random_forest,0.0524892061743031,5.839864623879145
156,56,incomplete,hist_gb,0.0308252938067329,5.839864623879145
157,57,complete,ridge,-0.0024869142552634,5.839864623879145
157,57,complete,random_forest,0.012616384697334,5.839864623879145
157,57,complete,hist_gb,-0.0053902363401858,5.839864623879145
157,57,incomplete,ridge,0.0096739005113334,5.839864623879145
157,57,incomplete,random_forest,0.0389662697044614,5.839864623879145
157,57,incomplete,hist_gb,0.0153286852545259,5.839864623879145
158,58,complete,ridge,-0.0128337915623364,5.839864623879145
158,58,complete,random_forest,-0.0198274750515574,5.839864623879145
158,58,complete,hist_gb,-0.0149432425726441,5.839864623879145
158,58,incomplete,ridge,-0.0066217414463956,5.839864623879145
158,58,incomplete,random_forest,-0.0068029165984795,5.839864623879145
158,58,incomplete,hist_gb,-0.0009613939838911,5.839864623879145
159,59,complete,ridge,0.0056969970493625,5.839864623879145
159,59,complete,random_forest,0.0272304419501132,5.839864623879145
159,59,complete,hist_gb,0.0179735376788769,5.839864623879145
159,59,incomplete,ridge,0.019344566222113,5.839864623879145
159,59,incomplete,random_forest,0.053893925937303,5.839864623879145
159,59,incomplete,hist_gb,0.0420123884932709,5.839864623879145
160,60,complete,ridge,-0.0050307915833185,5.839864623879145
160,60,complete,random_forest,0.0655739511427426,5.839864623879145
160,60,complete,hist_gb,-0.0324124210714852,5.839864623879145
160,60,incomplete,ridge,0.0071399808117343,5.839864623879145
160,60,incomplete,random_forest,0.1203671479560903,5.839864623879145
160,60,incomplete,hist_gb,0.0338352686700647,5.839864623879145
161,61,complete,ridge,0.0232887028592003,5.839864623879145
161,61,complete,random_forest,0.0231989138464473,5.839864623879145
161,61,complete,hist_gb,0.0105940509372729,5.839864623879145
161,61,incomplete,ridge,0.0439702953626091,5.839864623879145
161,61,incomplete,random_forest,0.0814153141607072,5.839864623879145
161,61,incomplete,hist_gb,0.0521118130651696,5.839864623879145
162,62,complete,ridge,0.0088631546149685,5.839864623879145
162,62,complete,random_forest,-0.0236861463822395,5.839864623879145
162,62,complete,hist_gb,-0.0193348627297473,5.839864623879145
162,62,incomplete,ridge,0.0283020883819822,5.839864623879145
162,62,incomplete,random_forest,0.0275802864826943,5.839864623879145
162,62,incomplete,hist_gb,0.0289881050910265,5.839864623879145
163,63,complete,ridge,-0.0042394174258142,5.839864623879145
163,63,complete,random_forest,0.014446861895745,5.839864623879145
163,63,complete,hist_gb,0.0172427731054224,5.839864623879145
163,63,incomplete,ridge,0.0081019617479776,5.839864623879145
163,63,incomplete,random_forest,0.0278966782428909,5.839864623879145
163,63,incomplete,hist_gb,0.0291928287672564,5.839864623879145
164,64,complete,ridge,1.8009675551988735e-06,5.839864623879145
164,64,complete,random_forest,0.0461237291603628,5.839864623879145
164,64,complete,hist_gb,0.0102098361785381,5.839864623879145
164,64,incomplete,ridge,0.0193440463855897,5.839864623879145
164,64,incomplete,random_forest,0.0638863856995128,5.839864623879145
164,64,incomplete,hist_gb,0.0359894018074949,5.839864623879145
165,65,complete,ridge,0.0029983123116278,5.839864623879145
165,65,complete,random_forest,0.0044586640439386,5.839864623879145
165,65,complete,hist_gb,-0.0156073827935696,5.839864623879145
165,65,incomplete,ridge,0.0200614142964546,5.839864623879145
165,65,incomplete,random_forest,0.0347111009927606,5.839864623879145
165,65,incomplete,hist_gb,0.0174412532126534,5.839864623879145
166,66,complete,ridge,0.0099415170416149,5.839864623879145
166,66,complete,random_forest,-0.0214677042094143,5.839864623879145
166,66,complete,hist_gb,-0.0379899810321102,5.839864623879145
166,66,incomplete,ridge,0.0173240469925011,5.839864623879145
166,66,incomplete,random_forest,-0.0134743868582118,5.839864623879145
166,66,incomplete,hist_gb,-0.0349827016793125,5.839864623879145
167,67,complete,ridge,-0.0081230327599455,5.839864623879145
167,67,complete,random_forest,-0.0302043415410256,5.839864623879145
167,67,complete,hist_gb,-0.069068821916631,5.839864623879145
167,67,incomplete,ridge,0.0058546312158924,5.839864623879145
167,67,incomplete,random_forest,-0.0004783708631276,5.839864623879145
167,67,incomplete,hist_gb,-0.0263391980883835,5.839864623879145
168,68,complete,ridge,0.0079441292474479,5.839864623879145
168,68,complete,random_forest,0.0500459657622175,5.839864623879145
168,68,complete,hist_gb,0.0343593037331424,5.839864623879145
168,68,incomplete,ridge,0.0285275363390549,5.839864623879145
168,68,incomplete,random_forest,0.0661110969552989,5.839864623879145
168,68,incomplete,hist_gb,0.062424231324367,5.839864623879145
169,69,complete,ridge,0.0092911113803261,5.839864623879145
169,69,complete,random_forest,0.0257991305036806,5.839864623879145
169,69,complete,hist_gb,0.0244169073424042,5.839864623879145
169,69,incomplete,ridge,0.0405264453794267,5.839864623879145
169,69,incomplete,random_forest,0.0539403529774387,5.839864623879145
169,69,incomplete,hist_gb,0.0331394232418835,5.839864623879145
170,70,complete,ridge,-0.0299660961673822,5.839864623879145
170,70,complete,random_forest,-0.0922412785795963,5.839864623879145
170,70,complete,hist_gb,-0.0936110164888542,5.839864623879145
170,70,incomplete,ridge,-0.0118972505791983,5.839864623879145
170,70,incomplete,random_forest,-0.0124620586417825,5.839864623879145
170,70,incomplete,hist_gb,-0.0163868136290192,5.839864623879145
171,71,complete,ridge,-0.0161636930979789,5.839864623879145
171,71,complete,random_forest,-0.0023157084917911,5.839864623879145
171,71,complete,hist_gb,-0.0393724518868114,5.839864623879145
171,71,incomplete,ridge,-0.0035384645393206,5.839864623879145
171,71,incomplete,random_forest,0.0008816569413568,5.839864623879145
171,71,incomplete,hist_gb,-0.0128801688415782,5.839864623879145
172,72,complete,ridge,-0.0030295003148025,5.839864623879145
172,72,complete,random_forest,0.0062458087051475,5.839864623879145
172,72,complete,hist_gb,-0.0059649839419874,5.839864623879145
172,72,incomplete,ridge,0.0060701472334774,5.839864623879145
172,72,incomplete,random_forest,0.0048528413950515,5.839864623879145
172,72,incomplete,hist_gb,3.253868555774808e-05,5.839864623879145
173,73,complete,ridge,0.0316355746567821,5.839864623879145
173,73,complete,random_forest,0.0124699399270509,5.839864623879145
173,73,complete,hist_gb,-0.0188849543379969,5.839864623879145
173,73,incomplete,ridge,0.0652214353584443,5.839864623879145
173,73,incomplete,random_forest,0.0611727492233147,5.839864623879145
173,73,incomplete,hist_gb,0.0451856153713765,5.839864623879145
174,74,complete,ridge,-0.0093226890224443,5.839864623879145
174,74,complete,random_forest,-0.0409251971552862,5.839864623879145
174,74,complete,hist_gb,-0.0522277555710428,5.839864623879145
174,74,incomplete,ridge,0.0049842092924277,5.839864623879145
174,74,incomplete,random_forest,-0.0020911264942113,5.839864623879145
174,74,incomplete,hist_gb,-0.0137117381442397,5.839864623879145
175,75,complete,ridge,-0.0046864190535116,5.839864623879145
175,75,complete,random_forest,-0.029548069829475,5.839864623879145
175,75,complete,hist_gb,-0.0071965324854305,5.839864623879145
175,75,incomplete,ridge,-0.0019449807481555,5.839864623879145
175,75,incomplete,random_forest,-0.0184018936478487,5.839864623879145
175,75,incomplete,hist_gb,0.0009944283314542,5.839864623879145
176,76,complete,ridge,0.0014570892614343,5.839864623879145
176,76,complete,random_forest,0.0041167229811492,5.839864623879145
176,76,complete,hist_gb,-0.0292323263417649,5.839864623879145
176,76,incomplete,ridge,0.0221956559099733,5.839864623879145
176,76,incomplete,random_forest,0.026679996415968,5.839864623879145
176,76,incomplete,hist_gb,8.082039579448974e-05,5.839864623879145
177,77,complete,ridge,-0.0156166394815644,5.839864623879145
177,77,complete,random_forest,-0.0138610057472892,5.839864623879145
177,77,complete,hist_gb,-0.0249147538033297,5.839864623879145
177,77,incomplete,ridge,-0.0048641868880094,5.839864623879145
177,77,incomplete,random_forest,-0.0012626134942328,5.839864623879145
177,77,incomplete,hist_gb,-0.0228338983880063,5.839864623879145
178,78,complete,ridge,-0.0125766198260788,5.839864623879145
178,78,complete,random_forest,-0.0256658081474673,5.839864623879145
178,78,complete,hist_gb,-0.0523334160863663,5.839864623879145
178,78,incomplete,ridge,-0.0036843838220886,5.839864623879145
178,78,incomplete,random_forest,0.0126310694856357,5.839864623879145
178,78,incomplete,hist_gb,-0.0187067451677133,5.839864623879145
179,79,complete,ridge,-0.0017012814670045,5.839864623879145
179,79,complete,random_forest,0.0001001016291445,5.839864623879145
179,79,complete,hist_gb,-0.0148351431425584,5.839864623879145
179,79,incomplete,ridge,0.013446754304718,5.839864623879145
179,79,incomplete,random_forest,0.0332846439234566,5.839864623879145
179,79,incomplete,hist_gb,0.0201605247457824,5.839864623879145
180,80,complete,ridge,-0.0035676158121208,5.839864623879145
180,80,complete,random_forest,0.0005270340405585,5.839864623879145
180,80,complete,hist_gb,0.0534365057057749,5.839864623879145
180,80,incomplete,ridge,0.0195266735915599,5.839864623879145
180,80,incomplete,random_forest,0.0797974318782597,5.839864623879145
180,80,incomplete,hist_gb,0.1385787059206741,5.839864623879145
181,81,complete,ridge,0.0062232056549285,5.839864623879145
181,81,complete,random_forest,0.002901844501317,5.839864623879145
181,81,complete,hist_gb,-0.019454361359511,5.839864623879145
181,81,incomplete,ridge,0.0196571637676051,5.839864623879145
181,81,incomplete,random_forest,0.0131105672857658,5.839864623879145
181,81,incomplete,hist_gb,-0.0041481874117418,5.839864623879145
182,82,complete,ridge,-0.006541311727537,5.839864623879145
182,82,complete,random_forest,0.0206994336615657,5.839864623879145
182,82,complete,hist_gb,0.0092180976721258,5.839864623879145
182,82,incomplete,ridge,0.0032555277914412,5.839864623879145
182,82,incomplete,random_forest,0.0281690141189971,5.839864623879145
182,82,incomplete,hist_gb,0.0052896656874319,5.839864623879145
183,83,complete,ridge,-0.0136729586342644,5.839864623879145
183,83,complete,random_forest,0.0001509696370698,5.839864623879145
183,83,complete,hist_gb,0.022879916836642,5.839864623879145
183,83,incomplete,ridge,-0.0050561604011398,5.839864623879145
183,83,incomplete,random_forest,0.0229565968877858,5.839864623879145
183,83,incomplete,hist_gb,0.0294912385998455,5.839864623879145
184,84,complete,ridge,-0.0127607988688579,5.839864623879145
184,84,complete,random_forest,0.0008371693139037,5.839864623879145
184,84,complete,hist_gb,0.0054912473977977,5.839864623879145
184,84,incomplete,ridge,-0.006809218029123,5.839864623879145
184,84,incomplete,random_forest,0.0143220116024269,5.839864623879145
184,84,incomplete,hist_gb,0.00935267487038,5.839864623879145
185,85,complete,ridge,-0.000954032308233,5.839864623879145
185,85,complete,random_forest,0.0268635467505369,5.839864623879145
185,85,complete,hist_gb,0.0042378177950826,5.839864623879145
185,85,incomplete,ridge,0.0114148051968265,5.839864623879145
185,85,incomplete,random_forest,0.0361894510449999,5.839864623879145
185,85,incomplete,hist_gb,0.0108860759335353,5.839864623879145
186,86,complete,ridge,0.0070246231734432,5.839864623879145
186,86,complete,random_forest,-0.0060994779504778,5.839864623879145
186,86,complete,hist_gb,-0.0241019190781603,5.839864623879145
186,86,incomplete,ridge,0.0202579052525539,5.839864623879145
186,86,incomplete,random_forest,0.0166218284333485,5.839864623879145
186,86,incomplete,hist_gb,-0.011270779149196,5.839864623879145
187,87,complete,ridge,0.0157335536804614,5.839864623879145
187,87,complete,random_forest,0.0247848386073554,5.839864623879145
187,87,complete,hist_gb,0.0055795264885497,5.839864623879145
187,87,incomplete,ridge,0.0312411436486955,5.839864623879145
187,87,incomplete,random_forest,0.0453843039181371,5.839864623879145
187,87,incomplete,hist_gb,0.0226136608121162,5.839864623879145
188,88,complete,ridge,-0.0004693529442175,5.839864623879145
188,88,complete,random_forest,0.0354701903165011,5.839864623879145
188,88,complete,hist_gb,0.0288038110129063,5.839864623879145
188,88,incomplete,ridge,0.0167831067703462,5.839864623879145
188,88,incomplete,random_forest,0.0501617585099571,5.839864623879145
188,88,incomplete,hist_gb,0.0682615126091172,5.839864623879145
189,89,complete,ridge,-0.0068130670647792,5.839864623879145
189,89,complete,random_forest,-0.0577767672428817,5.839864623879145
189,89,complete,hist_gb,-0.0602493421724681,5.839864623879145
189,89,incomplete,ridge,0.0066822633800202,5.839864623879145
189,89,incomplete,random_forest,-0.0207555410741993,5.839864623879145
189,89,incomplete,hist_gb,-0.0312061531955821,5.839864623879145
190,90,complete,ridge,0.0109095997292806,5.839864623879145
190,90,complete,random_forest,0.0084618280604579,5.839864623879145
190,90,complete,hist_gb,-0.0402430485259264,5.839864623879145
190,90,incomplete,ridge,0.0382455318122502,5.839864623879145
190,90,incomplete,random_forest,0.0567624718943,5.839864623879145
190,90,incomplete,hist_gb,0.0262065930486621,5.839864623879145
191,91,complete,ridge,9.58874259853193e-05,5.839864623879145
191,91,complete,random_forest,0.0400784154928436,5.839864623879145
191,91,complete,hist_gb,0.0314351358097906,5.839864623879145
191,91,incomplete,ridge,0.021139515217894,5.839864623879145
191,91,incomplete,random_forest,0.0790600001517176,5.839864623879145
191,91,incomplete,hist_gb,0.0547674499832523,5.839864623879145
192,92,complete,ridge,0.0069609316278891,5.839864623879145
192,92,complete,random_forest,-0.0185536765717385,5.839864623879145
192,92,complete,hist_gb,-0.0352115321242589,5.839864623879145
192,92,incomplete,ridge,0.0243858170877204,5.839864623879145
192,92,incomplete,random_forest,0.0011593958363673,5.839864623879145
192,92,incomplete,hist_gb,-0.0243763628654603,5.839864623879145
193,93,complete,ridge,0.0026839745754512,5.839864623879145
193,93,complete,random_forest,0.0140758234702228,5.839864623879145
193,93,complete,hist_gb,-0.0068477463224946,5.839864623879145
193,93,incomplete,ridge,0.0171163998116616,5.839864623879145
193,93,incomplete,random_forest,0.0270967573646625,5.839864623879145
193,93,incomplete,hist_gb,0.017338308789753,5.839864623879145
194,94,complete,ridge,-0.0056517120804524,5.839864623879145
194,94,complete,random_forest,0.0151123140406705,5.839864623879145
194,94,complete,hist_gb,-0.023065850849621,5.839864623879145
194,94,incomplete,ridge,0.0075105968915227,5.839864623879145
194,94,incomplete,random_forest,0.0323741624863145,5.839864623879145
194,94,incomplete,hist_gb,0.0007107396814656,5.839864623879145
195,95,complete,ridge,-0.0082391117706049,5.839864623879145
195,95,complete,random_forest,-0.0300524115685373,5.839864623879145
195,95,complete,hist_gb,-0.0443296424650589,5.839864623879145
195,95,incomplete,ridge,-0.0030480894106628,5.839864623879145
195,95,incomplete,random_forest,0.000130680553155,5.839864623879145
195,95,incomplete,hist_gb,-0.0158246923000797,5.839864623879145
196,96,complete,ridge,-0.0043478087451133,5.839864623879145
196,96,complete,random_forest,0.0663115690484161,5.839864623879145
196,96,complete,hist_gb,0.0084834253673784,5.839864623879145
196,96,incomplete,ridge,0.0213479965825388,5.839864623879145
196,96,incomplete,random_forest,0.0841708541856406,5.839864623879145
196,96,incomplete,hist_gb,0.0277845246133113,5.839864623879145
197,97,complete,ridge,-0.0119441964101896,5.839864623879145
197,97,complete,random_forest,-0.0287385628812884,5.839864623879145
197,97,complete,hist_gb,-0.064000889201677,5.839864623879145
197,97,incomplete,ridge,0.001964333889852,5.839864623879145
197,97,incomplete,random_forest,-0.005677804384524,5.839864623879145
197,97,incomplete,hist_gb,-0.0295814371460373,5.839864623879145
198,98,complete,ridge,-0.0355928775119676,5.839864623879145
198,98,complete,random_forest,-0.0488277502412636,5.839864623879145
198,98,complete,hist_gb,-0.0581522646607969,5.839864623879145
198,98,incomplete,ridge,-0.0259544283830063,5.839864623879145
198,98,incomplete,random_forest,-0.0227185888734798,5.839864623879145
198,98,incomplete,hist_gb,-0.0261833697518378,5.839864623879145
199,99,complete,ridge,-0.0035380516764358,5.839864623879145
199,99,complete,random_forest,0.0374198730503392,5.839864623879145
199,99,complete,hist_gb,-0.008240630054772,5.839864623879145
199,99,incomplete,ridge,0.0129380901388714,5.839864623879145
199,99,incomplete,random_forest,0.0790073236401218,5.839864623879145
199,99,incomplete,hist_gb,0.0366790029518381,5.839864623879145
